,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
36,42000,هونداي,افانتي,2006,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,123457.0,5,1,للبيع أو التبديل ,2,0,0,0,0,0,0,0,0,54.80807425476552,[0-2],1
37,85000,فولكسفاجن,توران,2011,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,250000.0,7,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,64.71541294957984,[0-2],1
38,32500,شفروليه,اوبترا,2006,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,140000.0,5,0,للبيع أو التبديل ,3,1,0,1,1,0,1,0,0,56.46373951179321,[3-4],2
39,33500,اوبل,كورسا,2003,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,122000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,54.654104131572396,[0-2],1
40,97000,فولكسفاجن,توران,2012,رصاصي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,249037.0,7,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,64.6569561995106,[0-2],1
41,85000,هونداي,توسان,2010,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,294317.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,67.23296079201683,[0-2],1
42,45000,فورد,فيستا,2012,بترولي ,بنزين ,خصوصي ,1,عادي ,1,1250,78000.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,49.13466456939751,[0-2],1
43,21000,دايو,رايسر,1996,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1500,278186.0,5,1,للبيع فقط ,3,1,1,1,1,0,1,1,0,66.3532331258514,[3-4],2
44,11000,رينو,R9,1983,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,0,1100,824256.0,5,1,للبيع أو التبديل ,4,1,0,0,0,1,0,1,0,85.37053263530768,[3-4],2
45,45000,فورد,ترانزيت,2000,أبيض ,ديزل ,عمومي ,1,عادي ,1,2500,520715.0,8,0,للبيع أو التبديل ,2,1,0,0,1,0,0,0,0,76.77541764846136,[0-2],1
46,20000,مرسيدس,فيتو,1999,رصاصي ,ديزل ,خصوصي ,1,عادي ,1,2000,543355.0,5,1,للبيع فقط ,2,1,1,1,1,1,1,1,0,77.53610670478152,[0-2],1
47,56500,اوبل,كورسا,2015,رمادي ,بنزين ,خصوصي ,1,عادي ,1,1400,22000.0,6,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,36.14886382033566,[0-2],1
48,85000,جييب,شيروكي,2003,رصاصي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3700,130000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,55.482500886512625,[0-2],1
49,10000,رينو,R9,1982,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,0,1235,844862.0,5,0,للبيع فقط ,8,0,0,0,0,0,0,0,0,85.85754006228217,[5+),3
50,51900,اوبل,كورسا,2013,فضي ,بنزين ,خصوصي ,1,عادي ,1,1400,103032.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,52.50532237709177,[0-2],1
51,75000,فولكسفاجن,كرافيل,2008,برتقالي ,ديزل ,عمومي ,1,عادي ,1,2500,339597.0,8,0,للبيع فقط ,1,1,1,0,1,0,1,1,0,69.51568582801076,[0-2],1
52,40000,هونداي,جيتس,2007,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,900000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,87.11652125138903,[0-2],1
53,113000,سكودا,اوكتافيا,2015,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,7000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,27.12758003739471,[0-2],1
54,25000,فولكسفاجن,بولو,1997,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1600,267883.0,5,0,للبيع أو التبديل ,2,1,0,1,1,1,1,0,0,65.7702621431398,[0-2],1
55,60000,فولكسفاجن,جولف,2007,فضي ,بنزين ,خصوصي ,1,عادي ,1,1600,164851.0,5,0,للبيع فقط ,1,1,1,1,0,1,1,0,0,58.684276451064704,[0-2],1
56,100000,فولكسفاجن,جولف,2012,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,65000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,47.035350641941896,[0-2],1
57,37000,سكودا,اوكتافيا,2001,أخضر ,ديزل ,عمومي ,1,عادي ,1,1900,498075.0,5,0,للبيع فقط ,2,1,1,0,0,1,0,1,1,75.98843220494744,[0-2],1
58,85000,فولكسفاجن,باسات,2010,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,190000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,60.679248830997146,[0-2],1
59,37000,فولكسفاجن,ترانسبورتر,1999,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,2400,543355.0,8,1,للبيع أو التبديل ,2,1,0,0,0,0,0,1,0,77.53610670478152,[0-2],1
60,23000,اوبل,كاديت,1986,أحمر ,بنزين ,خصوصي ,1,عادي ,1,1500,762436.0,5,1,للبيع فقط ,3,1,0,1,0,1,1,0,0,83.850009867313,[3-4],2
61,69000,بيجو,بارتنر,2012,رمادي ,ديزل ,خصوصي ,1,عادي ,1,1600,249037.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,1,0,64.6569561995106,[0-2],1
62,13000,اوبل,كاديت,1984,أبيض ,بنزين ,خصوصي ,1,عادي ,0,1400,184000.0,5,0,للبيع فقط ,5,1,0,1,1,1,0,1,0,60.22294665112204,[5+),3
63,6000,اوبل,اسكونا,1984,أبيض ,بنزين ,خصوصي ,1,عادي ,0,1300,200000.0,6,0,للبيع فقط ,5,0,0,0,0,1,0,1,0,61.41533269573292,[5+),3
64,45000,اوبل,زافيرا,2004,أسود ,ديزل ,خصوصي ,1,عادي ,1,2000,430156.0,7,0,للبيع فقط ,3,1,1,1,1,1,1,1,0,73.4465263219163,[3-4],2
65,123999,سكودا,سوبيرب,2014,أسود ميتالك ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,203758.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,61.684525088489984,[0-2],1
66,59000,كيا,بيكانتو,2015,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,30000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,39.00678314719874,[0-2],1
67,84000,فولكسفاجن,بولو,2015,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,82425.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,49.786703105097565,[0-2],1
68,5500,فورد,فوكس,2002,أبيض ,بنزين ,خصوصي ,0,اوتوماتيك ,1,1600,295000.0,5,0,للبيع فقط ,2,0,1,1,1,0,0,0,0,67.26936954733476,[0-2],1
69,108000,فولكسفاجن,كادي,2015,بني ,ديزل ,خصوصي ,1,عادي ,1,1600,60000.0,7,0,للبيع فقط ,0,1,1,1,1,0,1,1,0,46.139823847018356,[0-2],1
70,22000,دايو,نوبيرا,1997,خمري ,بنزين ,خصوصي ,1,عادي ,1,1500,143212.0,5,1,للبيع أو التبديل ,9,1,1,1,0,0,0,0,0,56.76727844607372,[5+),3
71,215000,بي,ام,2014,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,43000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,42.576476264098574,[0-2],1
72,67000,فورد,فيستا,2013,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,71000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,48.04153225392544,[0-2],1
73,45000,شفروليه,افيو,2009,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,160000.0,5,1,للبيع فقط ,1,1,1,1,1,0,1,0,0,58.27243010338711,[0-2],1
74,55000,هونداي,توسان,2006,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,384876.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,71.57164108458349,[0-2],1
75,11500,دراجة,نارية,2016,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,125,4000.0,5,1,للبيع أو التبديل ,0,0,0,0,0,0,0,0,0,23.475980719120855,[0-2],1
76,4000,فولكسفاجن,جولف,1982,خمري ,بنزين ,تأجير ,1,عادي ,1,1300,844862.0,5,0,للبيع فقط ,4,0,0,0,0,0,0,0,0,85.85754006228217,[3-4],2
77,66000,هونداي,توسان,2008,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,121000.0,6,0,للبيع فقط ,2,1,1,1,1,1,1,0,1,54.54759454316323,[0-2],1
78,68000,هونداي,اكسنت,2015,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,9900.0,5,0,للبيع فقط ,0,1,1,1,1,1,0,1,0,29.624023173002087,[0-2],1
79,95000,سكودا,اوكتافيا,2016,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,56000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,0,1,45.38040371220123,[0-2],1
80,7000,رينو,R9,1983,كحلي ,بنزين ,خصوصي ,1,عادي ,0,1100,824256.0,5,1,للبيع فقط ,4,0,0,0,0,0,0,0,0,85.37053263530768,[3-4],2
81,57000,بيجو,بارتنر,2011,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,1600,260000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,1,0,65.31227396754896,[0-2],1
82,7500,بيجو,305,1984,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,0,1300,803649.0,5,0,للبيع فقط ,3,1,0,0,0,0,0,1,0,84.87389358692121,[3-4],2
83,1900,ستروين,كسارا,2000,سكني ,بنزين ,خصوصي ,0,اوتوماتيك ,1,1600,236973.0,6,0,للبيع فقط ,2,1,1,1,1,0,1,1,0,63.90924013538989,[0-2],1
84,42000,هونداي,كليك,2007,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,80000.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,49.432857794179384,[0-2],1
85,25000,بي,ام,1994,كحلي ,بنزين ,خصوصي ,1,عادي ,1,2000,200000.0,5,1,للبيع فقط ,5,1,1,1,1,1,1,1,1,61.41533269573292,[5+),3
86,60000,هونداي,i25,2014,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,60000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,46.139823847018356,[0-2],1
87,38500,بيجو,307,2007,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,140000.0,5,0,للبيع أو التبديل ,5,1,1,1,1,1,1,0,1,56.46373951179321,[5+),3
88,55000,هونداي,i30,2008,رصاصي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,124000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,54.8650933202172,[0-2],1
89,87000,فولكسفاجن,CC,2010,أبيض عاجي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,2000,120000.0,6,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,54.44039497774845,[0-2],1
90,120000,كيا,سورينتو,2013,فضي ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2200,100000.0,7,0,للبيع فقط ,1,1,1,1,0,1,1,1,0,52.13369027349813,[0-2],1
91,22000,دايو,ماتيز,2002,أحمر ,بنزين ,خصوصي ,1,عادي ,1,800,90000.0,5,0,للبيع أو التبديل ,3,1,1,1,1,1,0,1,0,50.842021773347206,[3-4],2
92,30000,مرسيدس,220,1997,أبيض ,ديزل ,عمومي ,1,عادي ,1,220,588634.0,5,1,للبيع فقط ,2,1,0,1,0,1,1,1,0,78.98603980865738,[0-2],1
93,190000,فولفو,FH,2001,أحمر ,ديزل ,خصوصي ,1,عادي ,1,420,498075.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,75.98843220494744,[0-2],1
94,36000,فولكسفاجن,باسات,2000,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1600,236973.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,63.90924013538989,[0-2],1
95,28000,شفروليه,اوبترا,2007,ذهبي ,بنزين ,تأجير ,1,اوتوماتيك ,1,1600,164851.0,5,1,للبيع فقط ,1,1,1,1,1,0,0,0,0,58.684276451064704,[0-2],1
96,42000,هونداي,كليك,2008,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,154548.0,5,0,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,57.79774701359826,[3-4],2
97,44500,كيا,فورتي,2009,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,99000.0,5,0,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,52.00918997585288,[3-4],2
98,33000,اوبل,أوميغا,1997,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2500,200000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,1,61.41533269573292,[0-2],1
99,59500,كيا,فورتي,2008,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,82000.0,5,0,للبيع أو التبديل ,3,1,1,1,1,1,1,1,1,49.725282198447424,[3-4],2
100,28500,اوبل,استرا,1999,أخضر ,بنزين ,تأجير ,1,عادي ,1,1400,120000.0,5,1,للبيع فقط ,2,1,1,1,1,0,0,0,0,54.44039497774845,[0-2],1
101,55000,سكودا,اوكتافيا,2009,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1900,316957.0,5,1,للبيع فقط ,2,1,1,1,1,1,1,1,0,68.4062014380673,[0-2],1
102,30000,هونداي,الانترا,2006,أزرق سماوي ,ديزل ,عمومي ,1,عادي ,1,1999,384876.0,5,1,للبيع فقط ,1,1,1,0,0,0,0,0,1,71.57164108458349,[0-2],1
103,38000,فولكسفاجن,باسات,1998,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,166000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,0,1,1,0,58.78043606404226,[0-2],1
104,50000,سكودا,اوكتافيا,2007,فيراني ,ديزل ,عمومي ,1,عادي ,1,1900,275000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,66.17478882417066,[0-2],1
105,14500,رينو,R5,1988,سكني ,بنزين ,خصوصي ,1,عادي ,1,1400,721224.0,5,0,للبيع فقط ,3,0,0,1,0,1,0,0,0,82.78195421635135,[3-4],2
106,67000,هونداي,اكسنت,2013,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,60000.0,5,0,للبيع فقط ,3,1,1,1,1,1,1,1,0,46.139823847018356,[3-4],2
107,54000,اوبل,كورسا,2013,فيراني ,بنزين ,خصوصي ,1,عادي ,0,1400,103032.0,5,1,للبيع فقط ,1,1,1,1,1,1,0,0,0,52.50532237709177,[0-2],1
108,170000,مازدا,6,2015,خمري ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2500,50000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,44.15757247193309,[0-2],1
109,23000,دايو,ليجانزا,1999,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,247276.0,5,0,للبيع فقط ,2,0,0,0,0,1,0,0,0,64.54960031129902,[0-2],1
110,89500,كيا,سبورتاج,2011,فضي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,82700.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,49.826314314090574,[0-2],1
111,60000,سكودا,اوكتافيا,2008,رمادي ,ديزل ,خصوصي ,1,عادي ,1,1900,339597.0,5,0,للبيع فقط ,2,1,1,1,1,1,0,0,0,69.51568582801076,[0-2],1
112,130000,فولكسفاجن,طوارق,2008,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3600,123000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,54.75993378527825,[0-2],1
113,78000,فولكسفاجن,جولف,2010,أسود ,بنزين ,خصوصي ,1,عادي ,1,1400,120000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,54.44039497774845,[0-2],1
114,63000,سكودا,اوكتافيا,2008,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1900,500000.0,5,0,للبيع فقط ,4,0,1,1,1,1,1,0,0,76.05642173684501,[3-4],2
115,41000,هونداي,جيتس,2008,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,150000.0,5,0,للبيع أو التبديل ,4,1,0,1,1,1,1,0,0,57.39165614878359,[3-4],2
116,11000,اوبل,اسكونا,1984,فضي ,بنزين ,خصوصي ,1,عادي ,0,1300,100000.0,5,0,للبيع فقط ,4,0,0,0,0,0,0,0,0,52.13369027349813,[3-4],2
117,60500,سكودا,اوكتافيا,2007,سكني ,ديزل ,عمومي ,1,عادي ,1,1900,362236.0,5,1,للبيع فقط ,1,1,0,0,0,1,1,0,0,70.56875715855175,[0-2],1
118,5000,سانغ,يونغ,2013,أزرق ,بنزين ,خصوصي ,1,اوتوماتيك ,1,125,103032.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,52.50532237709177,[0-2],1
119,105000,فولكسفاجن,كادي,2014,فيراني ,ديزل ,خصوصي ,1,عادي ,1,1600,60000.0,7,0,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,46.139823847018356,[0-2],1
120,58000,سيت,ابيزا,2014,أسود ,بنزين ,خصوصي ,1,عادي ,1,1200,80000.0,5,1,للتبديل فقط ,0,1,1,1,1,1,0,0,0,49.432857794179384,[0-2],1
121,33000,فيات,دوبلو,2004,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,430156.0,5,0,للبيع فقط ,1,1,0,0,0,1,0,0,0,73.4465263219163,[0-2],1
122,26999,دايو,لانوس,2002,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1500,216367.0,5,0,للبيع فقط ,2,1,1,1,1,0,0,0,0,62.5602856608142,[0-2],1
123,52000,كيا,بيكانتو,2014,رصاصي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1100,20000.0,5,0,للبيع فقط ,0,1,1,0,0,0,1,0,0,35.308862088802385,[0-2],1
124,135000,هونداي,سانتافيه,2014,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,87000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,50.43269441309746,[0-2],1
125,175000,مرسيدس,C250,2015,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2500,30000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,39.00678314719874,[0-2],1
126,28000,بيجو,206,2007,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,160000.0,5,0,للبيع فقط ,1,1,1,1,1,0,0,0,0,58.27243010338711,[0-2],1
127,39000,شفروليه,اوبترا,2011,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,110000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,0,1,0,0,53.32806418517324,[0-2],1
128,45000,فورد,كونيكت,2005,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,1850,22000.0,5,0,للبيع فقط ,2,1,1,1,1,0,1,0,0,36.14886382033566,[0-2],1
129,72500,فولكسفاجن,باسات,2007,بني ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,362236.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,70.56875715855175,[0-2],1
